key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,source,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
w2gvgk88n6e4had_577_166,IMG_2770.MOV,Adam,3,0,90.09481772022575,1,0.9000000000000004,0.23333333333333323,1834.6854319716074,380.5844312427207,0.20743852031011845,2038.5393688573408,clear,pc,0.4916171226668733,0.31382718912812985,-1.6383600638229923,0.4862109303006577,1.0075183252559723
w2gvgk88n6e4had_586_258,IMG_2770.MOV,Alex,3,1,94.5468138834664,0,0.5999999999999996,0.8216666666666671,1373.1810601475343,175.95970967769654,0.12814021019106647,2288.635100245892,clear,pc,-0.7908623277684466,-0.6645654784697402,0.6540962142462182,1.0234320002519852,-0.0016584858748081826
w2gvgk88n6e4had_695_107,IMG_2770.MOV,Zach,2,1,64.07327110926047,1,0.7999999999999998,0.3287500000000001,1169.4081936536875,260.77643059797447,0.22299863470530948,1461.7602420671096,clear,pc,0.06412397252176542,0.505809865787734,-1.2665665173089342,-0.7527462398177014,-0.44725090960515207
w2gvgk88n6e4had_716_941,IMG_2770.MOV,Adam,3,0,99.38322381168128,1,1.1,0.18454545454545454,2603.784931533005,562.4461527035,0.21601098688759757,2367.0772104845496,clear,pc,1.3466034229570834,0.41959537548722714,-1.8284633142835338,1.19193049543894,2.6893168688795717
w2gvgk88n6e4had_843_308,IMG_2770.MOV,Alex,3,0,69.93912303972175,1,0.733333333333333,0.9409090909090914,1652.201084497229,204.0793513836643,0.12351968128974229,2253.0014788598587,clear,pc,-0.22087146090830587,-0.7215741535687761,1.1187274506202762,0.9468887817773592,0.6084777459921286
wurjg3g9xhehuka_130_783,IMG_2483.MOV,Ben,3,1,77.87597807694434,0,0.8666666666666663,0.7326923076923081,1807.8145886097418,306.17361822098405,0.16936118346983792,2085.9399099343186,clear,pc,0.19243536459960497,-0.32529421515420226,0.697781527291912,0.6409756845661055,0.6585415899857635
wurjg3g9xhehuka_163_174,IMG_2483.MOV,Zach,2,1,49.79762603916802,1,0.6333333333333329,0.8573684210526323,1260.604945393686,142.68592722449694,0.11318845586468505,1990.4288611479267,clear,pc,-1.460759358551583,-0.9406736512403755,1.3070723075309518,0.43172786443979505,-0.5124734177225145
wurjg3g9xhehuka_639_508,IMG_2483.MOV,Ben,3,0,86.06883362739741,0,0.733333333333333,0.9572727272727277,1504.4106729411524,240.3165959108169,0.15974135269925546,2051.4690994652087,clear,pc,-0.7522473343439307,-0.4306806951638076,1.7953035416099314,0.5654562337769093,0.009264767016664302
wurjg3g9xhehuka_733_180,IMG_2483.MOV,Ian,2,0,66.2498113498708,0,0.9333333333333336,0.5014285714285713,1642.8797183363126,349.17880530251773,0.2125406999704878,1760.2282696460488,clear,pc,0.6647767140713775,0.14774292666701921,-0.43240178137359975,-0.07260092867485197,0.305585075459675
wurjg3g9xhehuka_837_566,IMG_2483.MOV,Zach,3,0,78.84516267723617,0,0.7999999999999998,0.7137500000000001,1973.0096550325488,231.99505613208066,0.11758434913905853,2466.2620687906865,clear,pc,-0.2799059848721613,-0.8925160765665261,0.6052106801399899,1.474194288043171,1.0120549177910891
yf7wfx0jbtzy468_1355_160,IMG_2932.MOV,Ben,3,0,95.14885667951869,0,1.0666666666666669,0.6468749999999999,2194.97426762057,511.0763448143466,0.23283933317740962,2057.788375894284,ambiguous,pc,1.542600265512861,1.1175460394854289,0.3163277595114956,0.1996566076243826,1.3926751993326505
